ExhibitId, Name, Price, DatePurchased
15332,Kadlong (Philippine fretted boat-lute),816.7,2017/08/07
15333,Denis dor (ancient Czech chordophone),814.2,2011/12/05
15334,Xylophone,755.2,2005/10/21
15335,Boha (French bagpipe),269.9,2009/10/15
15336,Washint (Ethiopian flute),149.7,2010/08/16
15337,Taphon (Thai drum),333.2,2006/11/13
15338,Tsampouna (Greek bagpipe),693.6,1997/04/18
15339,Daraboukka (Syrian drum),466.0,2017/08/10
15340,Bullroarer,572.7,2013/05/07
15341,Tulum (Turkish bagpipe),888.1,2019/02/16
15342,Cigar box guitar,972.6,2014/12/13
15343,Serunai (Islamic reed instrument),605.4,1998/02/16
15344,Racket,873.3,2015/12/06
15345,Japanese Bamboo Flute/ Shakuhachi ,985.4,1994/01/25
15346,Taphon (Thai drum),351.4,2002/05/09
15347,Cavaco (Spanish guitar),96.2,2010/03/04
15348,Raita (Moroccan serunai),772.1,2004/11/03
15349,Bodhr?n (Irish drum),909.5,2002/01/29
15350,Subcontrabass saxophone,883.9,1995/02/16
15351,Kangling (Tibetan serunai),541.9,2010/06/04
15352,Bandola (plucked lute from Cuba,167.3,2012/05/09
15353,Ruan (Chinese plucked stringed instrument),824.0,2011/03/20
15354,Bass / baritone oboe,457.2,1999/11/16
15355,Teponaztli (Mexican wooden drum),58.6,2018/03/05
15356,Zhuihu (Chinese bowed stringed instrument),675.4,2016/10/06
15357,Magyar duda (Hungarian bagpipes),830.4,2002/01/01
15358,Nadaswaram (Indian wind instrument),402.2,2003/12/28
15359,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,630.5,1993/09/16
15360,Alto clarinet,613.2,2007/04/29
15361,Tom-tom,355.9,1996/12/23
15362,Piccolo,228.4,2017/08/07
15363,Lute,502.5,2000/06/06
15364,Clarinette damour,879.7,2017/12/06
15365,Mandola (US/ Canadian fretted stringed instrument),421.9,2012/01/13
15366,Taphon (Thai drum),328.8,2009/12/01
15367,Triangle,440.2,2013/03/12
15368,Saraswati veena (South Indian lute),454.2,2012/10/23
15369,Taphon (Thai drum),699.5,2002/11/20
15370,Trumpet,522.7,1998/05/18
15371,Jinghu (Chinese bowed stringed instrument),708.7,2016/02/27
15372,Acoustic guitar,114.7,2016/05/07
15373,Pan pipes,536.4,2002/07/29
15374,Duct Flute,75.7,2001/08/08
15375,Octave mandolin,926.4,1999/08/18
15376,Contra-alto clarinet,980.1,2019/03/24
15377,Musette du centre (French bagpipe),47.6,2010/07/26
15378,Castanets,808.7,2003/10/18
15379,Natural Trumpet,350.3,2004/01/09
15380,Soprano clarinet,30.3,1998/07/10
15381,Kissar (West African lyre),782.1,2012/06/02
15382,Concertina,474.0,2004/07/18
15383,Cymbals  crash,491.9,2014/03/27
15384,Alto horn,312.7,2015/10/23
15385,Balafon (xylophone from Ghana),463.9,2004/02/21
15386,Quinticlave (Ophicleide),443.6,1999/11/10
15387,Mridangam (South Indian drum),808.6,2009/01/14
15388,Zufalo (Italian flute),714.6,2011/01/24
15389,Zhongdihu (bass erhu),543.5,2007/05/27
15390,Contrabass flute,316.2,2010/07/24
15391,Launeddas (Sardinian triple clarinet),382.8,1995/03/11
15392,Synclavier,770.7,2015/10/11
15393,Bombardino (Spanish Euphonium),759.9,2004/08/28
15394,Igil (Tuvan bowed instrument),591.2,2014/06/16
15395,Acoustic bass guitar,951.1,2004/09/27
15396,Dumbelek (Turkish drum),376.9,2011/03/20
15397,Koto (Japanese zither),880.3,2009/06/24
15398,Gugin (Chinese bridgeless zither),360.4,2008/06/17
15399,Concertina,158.3,2002/09/02
15400,Euphonium,323.1,1995/09/25
15401,Ganza (Brazilian rattle),133.2,1998/08/06
15402,Dumbelek (Turkish drum),261.2,2008/10/11
15403,Tubular Bells,977.1,2018/09/02
15404,Mijwiz (Arabic double pipe),342.0,2018/09/17
15405,Recorder (Descant),676.1,1998/07/09
15406,Dabakan (Philippine drum),73.2,2008/05/29
15407,Xylorimba (extended range xylophone),216.9,2003/07/13
15408,Alto saxophone,165.4,2016/11/24
15409,Guitarr?n (Mexican large bass guitar),395.7,2014/02/01
15410,Kulintang/ kolintang (Philippine gong group),508.8,2002/01/02
15411,Gehu (Chinese cello-like),487.3,1997/09/30
15412,Vertical viola,235.4,1992/10/28
15413,Saxophone,680.5,2009/02/14
15414,Lithophone (stone barred xylophone),414.8,2018/01/22
15415,Saw sam sai (Thai bowed stringed instrument),262.3,1995/05/25
15416,Whip,62.0,2001/08/04
15417,Washint (Ethiopian flute),792.9,2013/11/20
15418,Saxhorn,61.8,2015/03/31
15419,Double contrabass flute,579.2,2006/07/08
15420,Kaval (Slovakian Duct Flute),670.5,2017/12/30
15421,Mandolin,600.5,2007/06/14
15422,Shofar (Jewish horn),837.5,2015/01/17
15423,Pipe organ,127.3,2016/11/10
15424,Bass Clarinet,982.3,1994/07/16
15425,Kulintang a putao/ kulintang a tiniok (Philippine metallophone),316.4,2010/05/20
15426,Gaohu (Chinese bowed stringed instrument),416.1,2010/07/23
15427,Volinka (Russian bagpipes),486.9,2013/10/12
15428,Daraboukka (Syrian drum),580.6,2007/07/10
15429,Vihuela (Spanish 2-string guitar),860.3,2008/08/03
15430,Chi (Chinese Transverse Flute),913.8,1998/08/16
15431,Xun (Chinese flute),818.3,2005/01/09
15432,Yu (Chinese bamboo pipes),555.1,1998/07/31
15433,Bassoon,695.2,1997/12/29
15434,Tumpong (Philippine flute),376.5,2009/06/22
15435,Electric guitar,228.5,2011/02/27
15436,Dudelsack (German bagpipe),355.9,2000/08/23
15437,Baritone horn,35.7,2014/07/30
15438,Contra-alto clarinet,56.7,2017/06/02
15439,Castanets,789.6,1995/08/30
15440,Dulzaina (Spanish oboe),824.7,2006/10/17
15441,Kangling (Tibetan serunai),270.0,2007/06/11
15442,Acoustic guitar,972.1,2003/12/29
15443,Gusli (Russian harp),507.0,2002/12/22
15444,Glass marimba,760.4,2014/08/04
15445,Saxophone,784.0,2002/01/18
15446,Button accordian,759.0,1998/07/17
15447,Janggu (Korean drum),115.6,2003/06/18
15448,Oboe,879.3,2007/06/26
15449,Leiqin (Chinese bowed instrument),902.5,2013/07/17
15450,Knatele (Finnish zither),640.2,1997/04/09
15451,Recorder (Descant),52.5,2007/07/09
15452,Dutar (Central Asian lute),73.6,2011/08/06
15453,Dubreq stylophone,450.3,1999/02/12
15454,Gender (Indonesian brass xylophone),717.4,2017/12/21
15455,Cimbalom (Eastern European hammered dulcimer),200.8,2000/05/25
15456,Carillon (Dutch harmonising bells),366.9,2009/03/18
15457,Sousaphone,647.1,1995/08/29
15458,Leiqin (Chinese bowed instrument),978.6,2016/01/24
15459,Lusheng (Chinese bamboo pipes),943.8,2010/11/19
15460,Kagul (Philippine slit drum),480.7,2010/03/27
15461,Bandone?n (Argentinian concertina),130.0,1995/06/22
15462,Electric guitar,447.1,2002/09/02
15463,Hocchiku (Japanese flute),700.5,2006/03/24
15464,Rebab (Arabic bowed stringed instrument),536.7,2005/12/11
15465,Pastoral pipes,463.6,2016/06/04
15466,Roman tuba,734.4,2014/05/22
15467,Carillon (Dutch harmonising bells),915.9,2015/03/06
15468,Sallaneh (Iranian plucked stringed instrument),205.5,2000/07/01
15469,Chabrette (French bagpipe),537.2,1998/12/29
15470,Gusle/ gusla (Balkan guitar),150.8,2015/06/15
15471,Bouzouki (Greek lute),720.4,1996/03/02
15472,Tea chest bass (skiffle bass),711.1,2012/11/09
15473,Darvyra (Greek Duct Flute),805.9,1998/09/11
15474,Soprano saxophone,481.0,2013/06/09
15475,Torupill (Estonian bagpipe),899.3,2008/04/18
15476,Saenghwang (Korean mouth organ),315.0,2000/06/09
15477,Sleigh Bells,217.8,2016/07/02
15478,Bodhr?n (Irish drum),878.5,2012/01/09
15479,Clavichord (European stringed keyboard),929.5,1999/01/22
15480,Ophicleide,467.2,1993/06/24
15481,Kwa-yen (Chinese hanging drum),513.6,2009/06/02
15482,Cimbalom (Eastern European hammered dulcimer),378.0,2012/03/07
15483,Glass marimba,550.4,2015/03/25
15484,Scottish smallpipes,957.4,2002/01/15
15485,Spoons,107.0,2009/06/18
15486,Leiqin (Chinese bowed instrument),81.2,2012/04/10
15487,Cornet/ Cornett/ Cornetto/ Zink,112.6,2000/10/24
15488,Sopranino clarinet,75.6,2015/03/23
15489,Kadlong (Philippine fretted boat-lute),819.6,1999/08/28
15490,Vibraphone/ vibraharp ,79.6,2001/11/02
15491,Hosho (Zimbabwean rattle),182.2,2003/07/26
15492,Array Mbira (African thumb piano),33.5,1996/12/05
15493,Scottish smallpipes,671.8,2012/05/18
15494,Sitar (South Asian lute),519.1,2005/02/07
15495,Cavaco (Spanish guitar),944.1,1997/12/21
15496,Dabakan (Philippine drum),44.8,2011/12/29
15497,Turntables,417.8,2008/09/14
15498,Harp,606.2,2006/01/08
15499,Dholak (North Indian hand drum),603.7,2003/01/31
15500,Hardanger fiddle,455.0,2001/07/13
15501,Racket,422.5,1994/08/20
15502,Aeolian Harp,736.2,2005/02/28
15503,Bock (German bagpipes),447.5,2010/04/15
15504,Hardanger fiddle,900.7,2012/09/26
15505,Ratchet,559.2,2005/11/16
15506,Contrabass clarinet,893.6,2011/06/22
15507,Tres (Cuban chordophone),129.5,2015/01/08
15508,Carillon (Dutch harmonising bells),292.9,2003/11/24
15509,Schweizer sackpfeife (Swiss bagpipe),977.6,1996/08/23
15510,French Horn,994.3,1999/03/08
15511,Rudra veena (Indian plucked stringed instrument),100.6,2002/04/15
15512,Cabrette (French bagpipe),717.6,2006/02/16
15513,Octavin,504.7,2003/11/10
15514,Vibraphone/ vibraharp ,832.7,2013/04/24
15515,Tagutok (Philippine slit drum),675.6,2011/05/24
15516,Octave mandolin,111.7,2012/07/30
15517,Glasschord (crystallophone),164.5,2011/05/21
15518,Gender (Indonesian brass xylophone),657.0,2001/03/31
15519,Chabrette (French bagpipe),963.6,1996/01/21
15520,Torupill (Estonian bagpipe),63.3,2007/01/10
15521,Taiko (Japanese drum),401.5,2002/12/10
15522,Washboard,380.1,2006/05/01
15523,Washboard,885.3,2011/12/02
15524,Electric organ,694.6,2001/01/14
15525,Lyre,678.9,2008/12/07
15526,Baritone horn,584.1,2002/10/07
15527,Bass flute,991.7,1994/09/21
15528,Heckelphone,473.6,1998/10/21
15529,Dauli dauli (Indonesian xylophone),712.3,2011/04/30
15530,Subcontrabass saxophone,906.0,2014/09/15
15531,Gan gan (West African small talking drum),962.5,2006/03/15
15532,Dun dun (West African large talking drum),352.7,2000/04/21
15533,Alphorn,383.1,2008/01/18
15534,Chimes,603.4,2005/05/16
15535,Saxhorn,474.2,2006/12/15
15536,Bordonua (Puerto Rican bass guitar),874.2,2006/02/11
15537,Flute,695.3,2014/01/07
15538,Tro u (Cambodian bowed stringed instrument),704.6,2017/06/17
15539,Xiao (Chinese flute),272.2,2011/03/12
15540,Chitarra battente (Italian guitar),441.0,1995/11/21
15541,Bianzhong (Chinese bronze bells ),490.5,2003/07/29
15542,Vertical flute,257.2,1999/09/23
15543,Acoustic guitar,73.4,1995/09/14
15544,Aeolian Harp,103.0,2016/01/07
15545,Oboe damore,71.5,2002/03/11
15546,Yueh Chin (Chinese lute),265.1,1995/09/26
15547,Octavin,688.1,1993/08/10
15548,Erhu (Chinese violin),279.3,2014/07/18
15549,Ipu (Hawaiian rattle),559.6,2006/01/13
15550,Piano,748.3,2012/08/27
15551,Appalachian dulcimer,833.7,2009/03/30
15552,Vihuela (Spanish 2-string guitar),962.2,2012/08/23
15553,Zhongdihu (bass erhu),267.6,1994/07/30
15554,Mridangam (South Indian drum),765.0,2018/01/05
15555,Serunai (Islamic reed instrument),953.0,1999/10/10
15556,Boha (French bagpipe),171.4,2001/11/19
15557,Tan-tan (Brazilian hand drum),687.8,2008/02/23
15558,Brian Boru bagpipes,71.5,2005/10/26
15559,Rainstick,91.0,1998/05/30
15560,Alboka (Spanish double hornpipe),371.8,2011/11/28
15561,Rudra veena (Indian plucked stringed instrument),908.4,2008/12/29
15562,Arpeggione (Italian six-string),326.3,2012/11/22
15563,Ektara (Indian one-string),700.7,2017/12/07
15564,Arpeggione (Italian six-string),913.4,2008/04/15
15565,Musette bressane (French bagpipe),168.8,2015/11/29
15566,Washboard,921.3,2013/04/16
15567,Doulophone/ cuprophone,716.2,1994/10/13
15568,Tonette (plastic recorder),479.4,2010/02/14
15569,Serunai (Islamic reed instrument),377.9,2016/12/18
15570,Laruan (Chinese stringed instrument),188.6,2012/10/27
15571,Glockenspiel,963.6,1997/04/16
15572,Bock (German bagpipes),753.6,1998/11/18
15573,Alto sarrusophone,694.6,2001/01/04
15574,Xiao (Chinese flute),787.3,1998/12/21
15575,Mandolin,536.0,2008/07/03
15576,Angklung (tuned bamboo slide rattle),654.8,1995/04/30
15577,Bayan (Russian Accordion),900.2,2006/08/24
15578,Bass / baritone oboe,755.5,1997/02/02
15579,Langeleik (Norwegian stringed instrument),296.7,2005/09/30
15580,Tamburitza (Croatian/ Serbian mandolin),371.2,2014/11/18
15581,Synthesizer,291.2,2007/10/21
15582,Suling (Indonsian/Philippine flute),850.1,2005/09/12
15583,Bouzouki (Greek lute),701.0,1994/12/23
15584,Volinka (Russian bagpipes),465.2,2013/08/14
15585,Kulintang/ kolintang (Philippine gong group),646.5,2018/05/08
15586,Electric organ,977.9,2008/09/02
15587,Electric organ,177.4,1997/03/28
15588,Oliphant/ Cor dOliphant,880.2,2017/01/10
15589,Tan-tan (Brazilian hand drum),768.8,2009/12/28
15590,Guiro (South & Central American notched gourd that is scraped),217.6,2017/04/03
15591,Ghatam (Indian drum),373.2,1996/04/29
15592,Concertina,646.4,2012/09/22
15593,Cittern (Renaissance lute),180.2,1997/06/12
15594,Chi (Chinese Transverse Flute),90.2,2002/08/30
15595,Contrabass ? anche,705.8,2007/05/25
15596,Xun (Chinese flute),764.2,2004/03/19
15597,Triangle,481.7,2013/08/29
15598,Sopranino saxophone,889.1,2014/04/11
15599,Kagul (Philippine slit drum),543.7,2002/03/04
15600,Ajaeng,983.6,2007/03/20
15601,Aeolian Harp,438.7,2005/05/04
15602,Ahoko (Ivory Coast rattle),374.9,2014/01/28
15603,Guzheng (Chinese zither),23.6,2008/11/30
15604,Washtub bass,195.2,2003/12/24
15605,Subcontrabass flute,389.2,2002/02/25
15606,Sac de gemecs (Catalonian bagpipe),867.9,2010/01/28
15607,Crwth (Welsh stringed instrument),651.0,1993/08/13
15608,Heckelphone,969.5,1999/08/25
15609,Bass Clarinet,383.3,1996/04/15
15610,Koto (Japanese zither),462.4,2017/06/19
15611,Basse Cor,731.7,2014/12/23
15612,Hurdy Gurdy,805.5,2017/01/06
15613,Baroque Wooden Flute,885.8,2013/10/20
15614,Setar (Iranian lute),232.6,2006/12/23
15615,Mohan veena (Indian guitar),977.0,2004/05/12
15616,Sitar (South Asian lute),501.3,2001/04/15
15617,Conga (Caribbean drum),717.3,2017/12/25
15618,Dotara (bass ektara),481.3,1997/08/24
15619,Quena (Andean flute),734.3,2004/11/26
15620,Jews harp (plucked idiophone),697.9,2006/07/17
15621,Fiddle,538.9,2017/02/17
15622,Mangtong (Chinese bamboo pipes),440.0,2009/08/22
15623,Babendil (Philippine gong),877.1,2012/11/19
15624,Fingerboard synthesizer,227.1,2001/02/07
15625,Cimpoi (Romanian bagpipe),703.9,2012/02/26
15626,Harpsichord,194.8,1997/07/20
15627,Sac de gemecs (Catalonian bagpipe),32.1,2005/06/21
15628,Clarinet,17.6,1998/04/06
15629,Djembe (West African hand drum),797.1,2005/08/08
15630,Cornish bagpipes,889.6,2009/02/20
15631,Khloy (Cambodian flute),899.0,2000/02/01
15632,Bianzhong (Chinese bronze bells ),800.9,2018/08/09
15633,Diyingehu (contrabass gehu),143.3,2001/02/02
15634,Hang (steel hand drum),378.1,2004/03/29
15635,Musical Saw (wood cutting saw),620.6,2002/10/23
15636,Ajaeng,963.5,2014/08/30
15637,Harpsichord,415.1,2019/01/04
15638,Zampogna (Italian bagpipe),600.7,2005/03/16
15639,Gugin (Chinese bridgeless zither),793.2,1996/03/03
15640,Huluhu (Chinese bowed stringed instrument),381.2,2001/06/05
15641,Xun (Chinese flute),204.7,1994/07/23
15642,Bock (German bagpipes),194.5,2007/02/10
15643,Trombone,816.1,2002/02/06
15644,Khloy (Cambodian flute),240.7,2016/01/03
15645,Se (Chinese zither),379.4,1994/08/30
15646,Chromatic accordian,893.8,2002/12/16
15647,Bandola (plucked lute from Cuba,796.8,2005/06/07
15648,Shawm (Renaissance oboe),265.7,2002/04/29
15649,Steel guitar,790.4,2015/06/09
15650,Octavin,980.4,2003/09/11
15651,Ranat ek elk (Thai metallophone),983.8,2014/12/25
15652,Yayli tanbur (Turkish lute),120.2,2005/08/17
15653,Gaohu (Chinese bowed stringed instrument),619.7,2016/02/04
15654,Conga (Caribbean drum),652.9,2003/03/31
15655,Dudelsack (German bagpipe),859.0,2006/09/05
15656,Electronic:,182.0,1997/07/29
15657,Flugelhorn,200.6,2015/05/22
15658,Taiko (Japanese drum),35.5,1999/12/27
15659,Babendil (Philippine gong),569.4,2013/04/08
15660,Kissar (West African lyre),17.9,2010/12/07
15661,Sabar (Senegalese drum),889.7,2014/11/29
15662,Bouzouki (Greek lute),394.1,2002/09/01
15663,Erxian (Chinese bowed stringed instrument),99.8,2003/02/07
15664,Banjo,665.6,2009/01/29
15665,Alto sarrusophone,109.7,1996/07/01
15666,Brian Boru bagpipes,664.6,1995/08/30
15667,Banjo,33.1,1996/03/18
15668,Alto clarinet,279.5,1996/04/25
15669,Viola,891.4,2018/11/05
15670,Duxianqin (Chinese one-stringed zither),866.4,2004/08/24
15671,Mellophone,32.3,1997/07/05
15672,Banjo,414.6,2000/08/23
15673,Octaban (cylinder drum),921.1,2017/12/21
15674,Hichiriki (Japanese Oboe),957.0,2012/03/28
15675,Bock (German bagpipes),998.4,2002/06/21
15676,Cu?ca (Brazilian drum),736.7,1997/10/28
15677,Sang-auk (Burmese harp),511.5,1999/10/08
15678,Tagutok (Philippine slit drum),822.3,2008/10/26
15679,Basset clarinet,318.6,1998/06/23
15680,Irish Uilleann (Indoor bagpipe),673.0,2008/04/14
15681,Ney (Lebanese Flute),156.0,2012/05/05
15682,Cornet/ Cornett/ Cornetto/ Zink,337.6,1995/10/28
15683,Dholak (North Indian hand drum),633.6,1996/08/06
15684,Sanxian (Chinese lute),480.9,1997/02/23
15685,Ney (Lebanese Flute),392.8,2013/07/28
15686,Vertical flute,599.6,1994/08/16
15687,Psaltery (plucked zither),165.3,2009/05/27
15688,Bawu (Chinese wind instrument shaped like a flute ),925.1,2008/09/14
15689,Electronic:,253.9,2017/05/10
15690,Handbells,153.3,2008/03/19
15691,Harp guitar,34.1,2005/12/29
15692,Charango (South American fretted lute),131.1,2014/02/14
15693,Jug,950.9,1998/09/05
15694,Torupill (Estonian bagpipe),54.5,2011/12/07
15695,Sleigh Bells,77.2,2013/04/29
15696,Se (Chinese zither),187.9,2005/03/11
15697,Erhu (Chinese violin),599.7,1997/03/10
15698,Duxianqin (Chinese one-stringed zither),210.7,2008/01/15
15699,Veuze (French bagpipe),248.8,2001/04/23
15700,Tres (Cuban chordophone),662.2,2006/08/22
15701,Khloy (Cambodian flute),157.6,2014/09/03
15702,Dholak (North Indian hand drum),626.1,2013/01/30
15703,Psaltery (plucked zither),983.6,2013/08/05
15704,Khene (Northeast Thailand mouth organ),810.5,2010/06/28
15705,Tambour (French drum),596.9,1999/10/03
15706,Fingerboard synthesizer,780.4,1999/08/02
15707,Ukulele (Hawaiian guitar),402.8,2007/02/28
15708,Bianzhong (Chinese bronze bells ),171.2,2007/05/14
15709,Mandocello (large mandolin),510.5,2009/11/07
15710,Shawm (Renaissance oboe),750.1,2018/03/26
15711,Marimba,128.5,2003/08/12
15712,Octapad (electronic drumpad),691.7,1996/05/13
15713,Subcontrabass saxophone,189.7,1996/04/22
15714,Gayageum (Korean zither),274.8,2005/10/16
15715,Doulophone/ cuprophone,175.6,2002/04/24
15716,Dulzaina (Spanish oboe),840.2,2006/05/08
15717,soprillo,69.0,2001/02/02
15718,Fingerboard synthesizer,856.8,2004/04/01
15719,Cittern (Renaissance lute),987.5,2012/03/04
15720,Kora (West African 21-string harp-lute),814.2,2002/08/14
15721,Triangle,206.4,2007/03/21
15722,Lusheng (Chinese bamboo pipes),459.7,2001/07/20
15723,Sang-auk (Burmese harp),429.0,2016/04/13
15724,Gaida (Southern Balkan bagpipes),674.0,2001/11/03
15725,Saenghwang (Korean mouth organ),838.0,1993/02/13
15726,Thavil (Indian drum),316.1,2002/02/04
15727,Alboka (Spanish double hornpipe),560.1,2000/12/09
15728,Tom-tom,229.7,2007/09/08
15729,Tan-tan (Brazilian hand drum),466.8,2006/01/24
15730,Contrabass flute,724.2,2007/04/07
15731,Dankiyo (Turkish bagpipe),638.3,2005/09/27
15732,Bianqing (Chinese stone chimes),650.2,2004/04/03
15733,Ryuteki (Japanese flute),626.5,1994/10/07
15734,Serunai (Islamic reed instrument),572.4,1998/01/26
15735,Dumbelek (Turkish drum),567.9,2012/07/22
15736,Kora (West African 21-string harp-lute),943.1,1995/07/11
15737,Oboe da caccia,801.0,2009/05/10
15738,Overtone guitar,455.0,2014/02/11
15739,Chitarra battente (Italian guitar),97.4,2012/12/16
15740,Ahoko (Ivory Coast rattle),973.9,1995/07/10
15741,Kutiyapi (Philippine fretted boat-lute),491.0,2004/07/19
15742,Kwa-yen (Chinese hanging drum),248.4,1999/02/08
15743,Khol (South Indian drum),211.0,2011/09/21
15744,Border pipe/ lowland bagpipe,20.7,2004/10/15
15745,Malimba (xylophone from the Congo),948.6,2012/02/22
15746,Yazheng (Chinese zither),606.4,2007/02/24
15747,Dubreq stylophone,418.1,1997/03/21
15748,Musette de cour (French bagpipe),343.9,2003/06/07
15749,Chabrette (French bagpipe),189.3,2013/10/11
15750,Whip,542.1,2017/12/01
15751,Kora (West African 21-string harp-lute),500.2,1996/02/04
15752,Oboe damore,871.3,2010/01/28
15753,Carillon (Dutch harmonising bells),978.5,1997/04/03
15754,Shekere (African rattle),479.8,2004/03/20
15755,Huemmelchen (German smallpipes),341.9,2016/04/23
15756,Piccolo oboe,215.5,2013/06/20
15757,Dubreq stylophone,168.3,2017/10/07
15758,Handbells,756.1,2017/04/12
15759,Aru-ding or kubing  (Philippine Jews harp),888.5,2004/02/14
15760,Octaban (cylinder drum),876.0,1998/04/13
15761,Alphorn,496.5,2002/08/06
15762,Subcontrabass saxophone,881.8,2013/08/12
